timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.121,21.52,62.11,50.0,,88.7,-100.0,,,,,,82100.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.272,21.53,62.05,50.0,,88.75,-100.0,,,,,,82250.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.422,21.55,61.98,50.0,50.1,88.77,-100.0,,,,,,82400.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.572,21.57,61.92,50.0,,88.8,-100.0,,,,,,82550.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.723,21.58,61.86,50.0,,88.84,-100.0,,,,,,82700.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48343.873,21.6,61.8,50.0,,88.88,-100.0,,,,,,82850.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.023,21.61,61.73,50.0,49.97,88.92,-100.0,,,,,,83000.0,,,,,,,,,,,,,,,
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.088,,,,,,,,,,,,,,,266.0,9000.0,2536.0,125.0,176.0,234.0,459.0,520.0,43.0,3796.0,0.5098039215686274,30.56,30.56
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.174,21.64,61.67,50.0,,88.96,-100.0,,,,,,83150.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.324,21.65,61.61,50.0,,88.98,-100.0,,,,,,83300.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.474,21.67,61.55,50.0,,89.01,-100.0,,,,,,83450.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.626,21.69,61.49,50.0,49.77,89.04,-100.0,,,,,,83600.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.776,21.7,61.42,50.0,,89.08,-100.0,,,,,,83750.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48344.926,21.71,61.36,50.0,,89.11,-100.0,,,,,,83900.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.077,21.73,61.3,50.0,,89.16,-100.0,,,,,,84050.0,,,,,,,,,,,,,,,
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.193,,,,,,,,,,,,,,,266.0,9000.0,2538.0,125.0,176.0,234.0,459.0,520.0,43.0,3795.0,0.5098039215686274,30.63,30.63
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.227,21.75,61.24,50.0,49.47,89.19,-100.0,,,,,,84200.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.377,21.77,61.18,50.0,,89.22,-100.0,,,,,,84350.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.528,21.8,61.12,50.0,,89.26,-100.0,,,,,,84500.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.678,21.81,61.06,50.0,,89.28,-100.0,,,,,,84650.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.828,21.83,61.0,50.0,49.36,89.29,-100.0,,,,,,84800.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48345.98,21.84,60.94,50.0,,89.35,-100.0,,,,,,84950.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.13,21.86,60.88,50.0,,89.38,-100.0,,,,,,85100.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.28,21.87,60.82,50.0,,89.42,-100.0,,,,,,85250.0,,,,,,,,,,,,,,,
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.298,,,,,,,,,,,,,,,267.0,9000.0,2539.0,125.0,176.0,235.0,459.0,521.0,43.0,3794.0,0.5119825708061002,30.7,30.7
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.431,21.89,60.76,50.0,49.28,89.44,-100.0,,,,,,85400.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.581,21.91,60.7,50.0,,89.47,-100.0,,,,,,85550.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.731,21.92,60.64,50.0,,89.52,-100.0,,,,,,85700.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48346.883,21.94,60.58,50.0,,89.56,-100.0,,,,,,85850.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.033,21.95,60.52,50.0,49.01,89.59,-100.0,,,,,,86000.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.183,21.97,60.46,50.0,,89.62,-100.0,,,,,,86150.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.334,21.99,60.4,50.0,,89.66,-100.0,,,,,,86300.0,,,,,,,,,,,,,,,
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
48347.403,,,,,,,,,,,,,,,267.0,9000.0,2542.0,125.0,176.0,235.0,460.0,521.0,43.0,3795.0,0.5108695652173914,30.77,30.77
