timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.543,99.02,90.0,90.0,90.0,,38.57,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.692,99.02,90.0,90.0,90.0,88.89,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.841,99.01,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.993,99.03,90.0,90.0,90.0,,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.049,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.142,99.02,90.0,90.0,90.0,,38.56,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.293,99.02,90.0,90.0,90.0,88.85,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.443,99.02,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.592,99.04,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.742,99.03,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3006.894,99.04,90.0,90.0,90.0,88.83,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.042,99.04,90.0,90.0,90.0,,38.57,54.2,,,,,,0.0,,,,,,,,,,,,,,,
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.154,,,,,,,,,,,,,,,,394.0,9000.0,3613.0,225.0,292.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.48,31.48
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.192,99.02,90.0,90.0,90.0,,38.57,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.343,99.02,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.493,99.03,90.0,90.0,90.0,88.87,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.642,99.04,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.793,99.01,90.0,90.0,90.0,,38.57,55.0,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3007.942,99.02,90.0,90.0,90.0,,38.57,53.6,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.092,99.04,90.0,90.0,90.0,88.92,38.57,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.243,99.01,90.0,90.0,90.0,,38.57,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.258,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.392,99.02,90.0,90.0,90.0,,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.542,99.02,90.0,90.0,90.0,,38.57,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.694,99.01,90.0,90.0,90.0,,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3008.842,99.0,90.0,90.0,90.0,88.95,38.57,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.031,98.99,90.0,90.0,90.0,,38.57,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.175,99.0,90.0,90.0,90.0,,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.329,99.02,90.0,90.0,90.0,,38.58,54.3,,,,,,0.0,,,,,,,,,,,,,,,
3009.378,,,,,88.92,,,,,,,,,,,394.0,9000.0,3616.0,225.0,292.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3009.378,,,,,88.92,,,,,,,,,,,394.0,9000.0,3616.0,225.0,292.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3009.378,,,,,88.92,,,,,,,,,,,394.0,9000.0,3616.0,225.0,292.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
3009.378,,,,,88.92,,,,,,,,,,,394.0,9000.0,3616.0,225.0,292.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.49,31.49
