,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
7711,5588.486,48.54,55.34,55.0,,73.84
7712,5588.638,48.74,55.3,55.0,,73.75
7713,5588.785,48.94,55.27,55.0,102.87,73.64
7714,5588.962,49.19,55.25,55.0,,73.5
7715,5589.125,49.37,55.23,55.0,,73.39
7716,5589.275,49.55,55.22,55.0,,73.28
7717,5589.425,49.72,55.21,55.0,99.72,73.16
7718,5589.575,49.83,55.19,55.0,,73.1
7719,5589.725,49.94,55.18,55.0,,73.01
7720,5589.875,50.07,55.16,55.0,,72.88
7721,5590.025,50.16,55.14,55.0,96.37,72.8
7722,5590.175,50.26,55.11,55.0,,72.7
7723,5590.325,50.4,55.09,55.0,,72.59
7724,5590.475,50.49,55.07,55.0,,72.52
7725,5590.625,50.58,55.05,55.0,92.14,72.43
7726,5590.775,50.71,55.03,55.0,,72.3
7727,5590.942,50.8,55.0,95.0,,72.21
7728,5591.091,50.94,54.99,95.0,,72.14
7729,5591.241,51.04,54.97,95.0,87.37,72.06
7730,5591.391,51.32,54.97,95.0,,71.94
7731,5591.541,52.11,55.04,95.0,,71.76
7732,5591.691,53.06,55.18,95.0,,71.6
7733,5591.841,54.28,55.42,95.0,83.48,71.45
7734,5591.992,56.2,55.81,95.0,,71.23
7735,5592.141,57.8,56.31,95.0,,71.07
7736,5592.291,59.52,56.89,95.0,,70.94
7737,5592.441,61.87,57.62,95.0,79.36,70.73
7738,5592.591,63.66,58.42,95.0,,70.6
7739,5592.741,65.48,59.27,95.0,,70.45
7740,5592.891,67.9,60.22,95.0,,70.24
7741,5593.048,69.71,61.22,95.0,,70.07
7742,5593.191,71.47,62.23,95.0,,69.94
7743,5593.341,73.84,63.31,95.0,,69.77
7744,5593.491,75.57,64.41,95.0,,69.64
7745,5593.641,77.27,65.5,95.0,75.93,69.51
7746,5593.791,79.51,66.64,95.0,,69.34
7747,5593.941,81.18,67.78,95.0,,69.19
7748,5594.091,82.8,68.91,95.0,,69.05
7749,5594.241,84.92,70.09,95.0,72.46,68.89
7750,5594.391,86.49,71.24,95.0,,68.76
7751,5594.541,88.01,72.37,95.0,,68.62
7752,5594.691,90.02,73.55,95.0,,68.48
7753,5594.841,91.51,74.68,95.0,69.47,68.35
7754,5594.991,92.99,75.8,95.0,,68.21
7755,5595.142,94.89,76.96,95.0,,68.04
7756,5595.292,96.28,78.09,95.0,,67.95
7757,5595.442,97.62,79.18,95.0,66.39,67.88
7758,5595.592,99.4,80.31,95.0,,67.74
7759,5595.741,100.71,81.4,95.0,,67.64
7760,5595.891,102.0,82.47,95.0,,67.52
7761,5596.041,103.71,83.57,95.0,63.82,67.41
7762,5596.224,105.03,84.64,95.0,,67.3
7763,5596.374,106.5,85.72,95.0,,67.2
7764,5596.524,107.9,86.78,95.0,61.35,67.08
7765,5596.674,108.86,87.81,95.0,,67.0
7766,5596.824,109.7,88.78,95.0,,66.92
7767,5596.974,110.65,89.71,95.0,,66.83
7768,5597.124,111.24,90.59,95.0,58.71,66.76
7769,5597.279,111.75,91.41,95.0,,66.68
7770,5597.43,112.29,92.17,95.0,,66.58
7771,5597.58,112.59,92.87,95.0,,66.56
7772,5597.73,112.71,93.5,95.0,56.64,66.54
7773,5597.881,112.42,94.04,95.0,,66.58
7774,5598.032,111.9,94.46,95.0,,66.65
7775,5598.182,111.17,94.76,95.0,,66.77
7776,5598.327,109.92,94.93,95.0,54.61,66.96
7777,5598.479,108.84,94.96,95.0,,67.09
7778,5598.62,107.75,94.91,55.0,,67.21
7779,5598.77,106.49,94.77,55.0,,67.31
7780,5598.92,105.66,94.58,55.0,52.57,67.36
7781,5599.07,104.88,94.37,55.0,,67.42
7782,5599.22,103.71,94.12,55.0,,67.56
7783,5599.37,102.73,93.82,55.0,,67.68
7784,5599.52,101.68,93.49,55.0,50.77,67.83
7785,5599.67,100.2,93.1,55.0,,67.98
7786,5599.82,99.06,92.67,55.0,,68.07
7787,5599.97,97.9,92.21,55.0,,68.21
7788,5600.12,96.43,91.71,55.0,48.93,68.45
7789,5600.27,95.26,91.17,55.0,,68.59
7790,5600.42,94.12,90.63,55.0,,68.74
7791,5600.57,92.62,90.05,55.0,,68.93
7792,5600.72,91.51,89.46,55.0,47.35,69.08
7793,5600.87,90.42,88.86,55.0,,69.26
7794,5601.02,88.98,88.25,55.0,,69.44
7795,5601.17,87.93,87.62,55.0,,69.57
7796,5601.32,86.91,87.01,55.0,46.63,69.7
7797,5601.47,85.55,86.38,55.0,,69.88
7798,5601.62,84.55,85.74,55.0,,70.01
7799,5601.77,83.57,85.12,55.0,,70.14
7800,5601.92,82.31,84.5,55.0,,70.31
7801,5602.07,81.37,83.87,55.0,,70.44
7802,5602.22,80.45,83.25,55.0,,70.54
7803,5602.37,79.25,82.63,55.0,,70.69
7804,5602.52,78.38,82.01,55.0,47.46,70.81
7805,5602.67,77.52,81.41,55.0,,70.95
7806,5602.82,76.38,80.8,55.0,,71.09
7807,5602.97,75.56,80.19,55.0,,71.21
7808,5603.12,74.76,79.6,55.0,,71.33
7809,5603.27,73.7,79.01,55.0,,71.47
7810,5603.42,72.91,78.42,55.0,,71.58
7811,5603.57,72.14,77.84,55.0,,71.7
7812,5603.72,71.11,77.26,55.0,48.32,71.84
7813,5603.87,70.37,76.68,55.0,,71.91
7814,5604.02,69.64,76.11,55.0,,72.0
7815,5604.17,68.69,75.54,55.0,,72.14
7816,5604.32,67.99,74.98,55.0,49.19,72.26
7817,5604.47,67.3,74.43,55.0,,72.37
7818,5604.62,66.4,73.87,55.0,,72.48
7819,5604.77,65.73,73.32,55.0,,72.54
7820,5604.92,65.08,72.79,55.0,49.54,72.63
7821,5605.07,64.2,72.24,55.0,,72.75
7822,5605.241,63.78,71.72,55.0,,72.81
7823,5605.392,62.75,71.18,55.0,,72.92
7824,5605.541,62.15,70.64,55.0,49.97,73.0
7825,5605.691,61.55,70.12,55.0,,73.09
7826,5605.841,60.78,69.59,55.0,,73.18
7827,5605.991,60.2,69.07,55.0,,73.25
7828,5606.141,59.62,68.57,55.0,50.29,73.27
7829,5606.291,58.88,68.05,55.0,,73.39
7830,5606.441,58.32,67.55,55.0,,73.47
7831,5606.591,57.77,67.06,55.0,,73.52
7832,5606.741,57.07,66.56,55.0,50.83,73.64
7833,5606.891,56.55,66.07,55.0,,73.73
7834,5607.041,56.03,65.59,55.0,,73.82
7835,5607.191,55.37,65.1,55.0,,73.89
7836,5607.341,54.87,64.63,55.0,56.31,73.97
7837,5607.491,54.39,64.16,55.0,,74.01
7838,5607.641,53.73,63.69,55.0,,74.07
7839,5607.791,53.25,63.22,55.0,,74.13
7840,5607.941,52.8,62.77,55.0,63.27,74.19
7841,5608.091,52.19,62.31,55.0,,74.27
7842,5608.241,51.74,61.86,55.0,,74.33
7843,5608.391,51.3,61.42,55.0,,74.39
7844,5608.541,50.73,60.97,55.0,71.21,74.47
7845,5608.691,50.29,60.53,55.0,,74.53
7846,5608.841,49.86,60.1,55.0,,74.59
7847,5608.991,49.32,59.67,55.0,,74.68
7848,5609.141,48.91,59.24,55.0,77.63,74.74
7849,5609.291,48.51,58.82,55.0,,74.82
7850,5609.452,47.98,58.39,55.0,,74.87
7851,5609.602,47.59,57.97,55.0,,74.89
7852,5609.753,47.23,57.57,55.0,,74.93
7853,5609.902,46.9,57.17,55.0,,75.0
7854,5610.053,46.79,56.81,55.0,,74.99
7855,5610.204,46.79,56.48,55.0,,74.94
7856,5610.354,46.9,56.21,55.0,84.49,74.84
7857,5610.504,47.04,55.97,55.0,,74.74
7858,5610.654,47.2,55.77,55.0,,74.67
7859,5610.802,47.46,55.62,55.0,,74.57
7860,5610.952,47.66,55.49,55.0,90.06,74.48
7861,5611.112,47.87,55.38,55.0,,74.38
7862,5611.246,48.16,55.3,55.0,,74.27
7863,5611.397,48.36,55.24,55.0,,74.16
7864,5611.55,48.58,55.19,55.0,,74.07
7865,5611.695,48.85,55.16,55.0,,73.93
7866,5611.873,49.08,55.14,55.0,,73.84
7867,5612.023,49.28,55.13,55.0,,73.73
7868,5612.173,49.44,55.12,55.0,95.8,73.63
7869,5612.323,49.64,55.11,55.0,,73.5
7870,5612.473,49.78,55.1,55.0,,73.39
7871,5612.623,49.9,55.09,55.0,,73.33
7872,5612.773,50.06,55.08,55.0,100.81,73.22
7873,5612.923,50.17,55.07,55.0,,73.14
7874,5613.073,50.28,55.06,55.0,,73.05
7875,5613.223,50.43,55.04,55.0,,72.92
7876,5613.373,50.53,55.03,55.0,104.49,72.83
7877,5613.523,50.63,55.01,55.0,,72.75
7878,5613.673,50.77,55.0,55.0,,72.63
7879,5613.825,50.86,54.99,95.0,,72.57
7880,5613.974,50.96,54.97,95.0,106.62,72.47
7881,5614.152,51.12,54.96,95.0,,72.35
7882,5614.305,51.48,54.97,95.0,,72.23
7883,5614.455,52.2,55.05,95.0,106.13,72.08
7884,5614.605,53.54,55.22,95.0,,71.85
7885,5614.755,54.85,55.51,95.0,,71.71
7886,5614.905,56.31,55.9,95.0,,71.57
7887,5615.055,58.49,56.42,95.0,101.57,71.37
7888,5615.205,60.24,57.07,95.0,,71.19
7889,5615.355,62.01,57.78,95.0,,71.01
7890,5615.505,64.42,58.6,95.0,,70.78
7891,5615.655,66.25,59.5,95.0,98.46,70.62
7892,5615.805,68.06,60.44,95.0,,70.47
7893,5615.955,70.47,61.45,95.0,,70.3
7894,5616.106,72.27,62.5,95.0,,70.14
7895,5616.255,74.03,63.57,95.0,94.43,69.96
7896,5616.405,76.33,64.67,95.0,,69.76
7897,5616.555,78.03,65.8,95.0,,69.65
7898,5616.705,79.71,66.92,95.0,,69.52
7899,5616.855,81.93,68.07,95.0,89.93,69.37
7900,5617.005,83.54,69.23,95.0,,69.25
7901,5617.155,85.13,70.37,95.0,,69.1
7902,5617.305,86.74,71.5,95.0,,68.98
7903,5617.455,88.78,72.68,95.0,85.6,68.8
7904,5617.605,90.3,73.82,95.0,,68.7
7905,5617.755,91.8,74.95,95.0,,68.59
7906,5617.905,93.73,76.11,95.0,,68.48
7907,5618.056,95.15,77.24,95.0,81.62,68.36
7908,5618.207,96.55,78.35,95.0,,68.23
7909,5618.356,98.32,79.49,95.0,,68.08
7910,5618.506,99.68,80.59,95.0,,68.0
7911,5618.655,101.0,81.67,95.0,78.07,67.9
7912,5618.805,102.72,82.78,95.0,,67.79
7913,5618.955,103.99,83.86,95.0,,67.7
7914,5619.105,105.19,84.91,95.0,,67.61
7915,5619.255,106.79,85.99,95.0,74.33,67.51
7916,5619.406,107.86,87.02,95.0,,67.4
7917,5619.555,108.84,88.01,95.0,,67.31
7918,5619.705,109.97,88.99,95.0,,67.21
7919,5619.855,110.74,89.91,95.0,71.34,67.13
7920,5620.005,111.37,90.78,95.0,,67.08
7921,5620.16,112.06,91.61,95.0,,67.0
7922,5620.311,112.46,92.37,95.0,,66.93
7923,5620.461,112.79,93.06,95.0,,66.88
7924,5620.611,112.78,93.68,95.0,,66.86
7925,5620.762,112.51,94.2,95.0,,66.9
7926,5620.914,111.75,94.59,95.0,,67.02
7927,5621.063,110.93,94.85,95.0,68.09,67.13
7928,5621.208,109.93,95.0,95.0,,67.25
7929,5621.36,108.48,95.01,95.0,,67.44
7930,5621.53,107.43,94.91,55.0,,67.58
7931,5621.677,106.46,94.76,55.0,,67.64
7932,5621.827,105.69,94.58,55.0,,67.65
7933,5621.977,104.76,94.37,55.0,,67.7
7934,5622.127,103.96,94.14,55.0,,67.77
7935,5622.277,103.07,93.89,55.0,65.38,67.89
7936,5622.427,101.73,93.56,55.0,,68.06
7937,5622.577,100.69,93.21,55.0,,68.21
7938,5622.727,99.59,92.82,55.0,,68.39
7939,5622.877,98.06,92.36,55.0,62.63,68.57
7940,5623.027,96.94,91.88,55.0,,68.71
7941,5623.177,95.79,91.38,55.0,,68.85
7942,5623.327,94.28,90.83,55.0,,69.06
7943,5623.477,93.17,90.27,55.0,60.3,69.2
7944,5623.627,92.06,89.7,55.0,,69.36
7945,5623.777,90.57,89.09,55.0,,69.54
7946,5623.927,89.5,88.49,55.0,,69.67
7947,5624.077,88.44,87.88,55.0,58.05,69.81
7948,5624.227,87.06,87.25,55.0,,70.02
7949,5624.377,86.06,86.63,55.0,,70.15
7950,5624.527,85.05,86.01,55.0,,70.3
7951,5624.677,83.77,85.38,55.0,55.8,70.47
7952,5624.827,82.82,84.76,55.0,,70.59
7953,5624.978,81.86,84.14,55.0,,70.71
7954,5625.127,80.64,83.51,55.0,,70.87
7955,5625.277,79.73,82.89,55.0,53.74,71.0
7956,5625.427,78.85,82.29,55.0,,71.12
7957,5625.577,77.69,81.67,55.0,,71.26
7958,5625.727,76.84,81.06,55.0,,71.38
7959,5625.877,76.02,80.47,55.0,51.89,71.48
7960,5626.027,74.93,79.86,55.0,,71.6
7961,5626.177,74.13,79.27,55.0,,71.69
7962,5626.327,73.34,78.69,55.0,,71.81
7963,5626.477,72.32,78.1,55.0,50.08,71.98
7964,5626.627,71.55,77.52,55.0,,72.11
7965,5626.777,70.8,76.95,55.0,,72.21
7966,5626.927,69.82,76.37,55.0,,72.32
7967,5627.077,69.11,75.81,55.0,48.2,72.38
7968,5627.228,68.41,75.25,55.0,,72.45
7969,5627.377,67.5,74.68,55.0,,72.57
7970,5627.527,66.82,74.13,55.0,,72.65
7971,5627.677,66.16,73.59,55.0,46.77,72.74
7972,5627.827,65.27,73.04,55.0,,72.88
7973,5627.977,64.62,72.5,55.0,,72.96
7974,5628.127,64.0,71.98,55.0,,73.03
7975,5628.277,63.16,71.43,55.0,46.77,73.14
7976,5628.427,62.56,70.91,55.0,,73.24
7977,5628.577,61.95,70.4,55.0,,73.33
7978,5628.727,61.18,69.87,55.0,,73.43
7979,5628.877,60.6,69.36,55.0,47.77,73.5
7980,5629.027,60.03,68.86,55.0,,73.58
7981,5629.177,59.28,68.35,55.0,,73.67
7982,5629.327,58.72,67.85,55.0,,73.76
7983,5629.477,58.18,67.36,55.0,48.59,73.83
7984,5629.627,57.47,66.86,55.0,,73.91
7985,5629.777,56.94,66.38,55.0,,74.0
7986,5629.927,56.44,65.9,55.0,,74.07
7987,5630.077,55.76,65.41,55.0,49.29,74.13
7988,5630.227,55.25,64.94,55.0,,74.19
7989,5630.377,54.76,64.48,55.0,,74.26
7990,5630.527,54.12,64.0,55.0,,74.35
7991,5630.677,53.65,63.54,55.0,49.68,74.44
7992,5630.827,53.18,63.09,55.0,,74.52
7993,5630.977,52.56,62.62,55.0,,74.58
7994,5631.127,52.11,62.17,55.0,,74.64
7995,5631.277,51.67,61.73,55.0,50.06,74.71
7996,5631.427,51.08,61.28,55.0,,74.82
7997,5631.578,50.66,60.84,55.0,,74.88
7998,5631.727,50.23,60.41,55.0,,74.94
7999,5631.877,49.67,59.97,55.0,50.51,75.02
8000,5632.027,49.27,59.54,55.0,,75.08
8001,5632.179,48.72,59.12,55.0,,75.16
8002,5632.353,48.27,58.7,55.0,53.62,75.19
8003,5632.514,47.82,58.27,55.0,,75.23
8004,5632.664,47.45,57.85,55.0,,75.29
8005,5632.814,47.03,57.44,55.0,,75.34
8006,5632.965,46.84,57.05,55.0,61.37,75.35
8007,5633.115,46.77,56.7,55.0,,75.3
8008,5633.267,46.82,56.39,55.0,,75.21
8009,5633.416,46.95,56.13,55.0,,75.13
8010,5633.566,47.1,55.91,55.0,69.4,75.05
8011,5633.714,47.34,55.73,55.0,,74.94
8012,5633.864,47.54,55.58,55.0,,74.86
8013,5634.013,47.75,55.46,55.0,,74.74
8014,5634.164,48.04,55.37,55.0,75.92,74.62
8015,5634.308,48.25,55.3,55.0,,74.54
8016,5634.458,48.46,55.24,55.0,,74.46
8017,5634.61,48.73,55.2,55.0,,74.35
8018,5634.757,48.93,55.17,55.0,82.18,74.25
8019,5634.914,49.14,55.15,55.0,,74.12
8020,5635.058,49.37,55.14,55.0,,73.98
8021,5635.266,49.53,55.13,55.0,,73.88
8022,5635.395,49.69,55.12,55.0,88.32,73.78
8023,5635.545,49.88,55.11,55.0,,73.67
8024,5635.695,49.99,55.11,55.0,,73.59
8025,5635.845,50.1,55.09,55.0,,73.49
8026,5635.995,50.24,55.08,55.0,94.37,73.36
8027,5636.145,50.36,55.07,55.0,,73.29
8028,5636.295,50.46,55.05,55.0,,73.19
8029,5636.445,50.59,55.04,55.0,,73.1
8030,5636.595,50.69,55.02,55.0,100.08,73.01
8031,5636.745,50.79,55.01,55.0,,72.93
8032,5636.897,50.92,54.99,95.0,,72.82
8033,5637.046,51.02,54.98,95.0,,72.73
8034,5637.196,51.13,54.97,95.0,104.19,72.65
8035,5637.346,51.52,54.97,95.0,,72.5
8036,5637.496,52.15,55.04,95.0,,72.36
8037,5637.646,53.07,55.18,95.0,,72.22
8038,5637.796,54.72,55.44,95.0,106.35,72.03
8039,5637.947,56.19,55.82,95.0,,71.86
8040,5638.096,57.78,56.31,95.0,,71.73
8041,5638.246,60.08,56.94,95.0,,71.52
8042,5638.396,61.85,57.66,95.0,106.25,71.35
8043,5638.546,63.64,58.44,95.0,,71.17
8044,5638.696,66.08,59.32,95.0,,70.96
8045,5638.846,67.9,60.27,95.0,,70.83
8046,5638.996,69.7,61.25,95.0,,70.67
8047,5639.146,72.09,62.28,95.0,,70.47
8048,5639.296,73.86,63.36,95.0,,70.31
8049,5639.446,75.6,64.45,95.0,,70.18
8050,5639.596,77.88,65.57,95.0,102.04,69.97
8051,5639.746,79.57,66.71,95.0,,69.84
8052,5639.896,81.24,67.84,95.0,,69.71
8053,5640.046,83.42,68.99,95.0,,69.53
8054,5640.196,85.02,70.16,95.0,98.93,69.41
8055,5640.346,86.58,71.3,95.0,,69.29
8056,5640.496,88.65,72.46,95.0,,69.12
8057,5640.646,90.14,73.62,95.0,,68.99
8058,5640.796,91.63,74.76,95.0,94.72,68.86
8059,5640.946,93.58,75.9,95.0,,68.72
8060,5641.097,95.03,77.05,95.0,,68.63
8061,5641.276,96.43,78.17,95.0,,68.53
8062,5641.422,98.09,79.29,95.0,,68.43
8063,5641.573,99.95,80.45,95.0,,68.27
8064,5641.722,101.25,81.58,95.0,,68.16
8065,5641.872,102.56,82.67,95.0,,68.06
8066,5642.021,104.25,83.78,95.0,89.91,67.95
8067,5642.172,105.49,84.87,95.0,,67.88
8068,5642.321,106.68,85.93,95.0,,67.78
8069,5642.471,108.07,86.98,95.0,,67.64
8070,5642.621,109.03,88.0,95.0,85.67,67.54
8071,5642.772,109.85,88.95,95.0,,67.46
8072,5642.921,110.8,89.88,95.0,,67.37
8073,5643.072,111.42,90.75,95.0,,67.3
8074,5643.227,111.94,91.56,95.0,81.31,67.24
8075,5643.377,112.46,92.32,95.0,,67.16
8076,5643.527,112.77,93.02,95.0,,67.1
8077,5643.677,112.86,93.64,95.0,77.68,67.08
8078,5643.828,112.6,94.18,95.0,,67.13
8079,5643.98,112.11,94.6,95.0,,67.21
8080,5644.129,111.36,94.9,95.0,,67.31
8081,5644.274,110.09,95.06,95.0,74.16,67.49
8082,5644.426,109.04,95.1,95.0,,67.63
8083,5644.584,107.7,95.03,55.0,,67.8
8084,5644.731,106.89,94.9,55.0,,67.87
8085,5644.881,106.23,94.75,55.0,70.58,67.91
8086,5645.031,105.34,94.57,55.0,,67.94
8087,5645.181,104.63,94.37,55.0,,68.01
8088,5645.331,103.77,94.15,55.0,,68.11
8089,5645.481,102.47,93.86,55.0,67.61,68.29
8090,5645.631,101.44,93.53,55.0,,68.43
8091,5645.781,100.34,93.16,55.0,,68.54
8092,5645.931,98.82,92.73,55.0,,68.72
8093,5646.081,97.71,92.27,55.0,64.61,68.88
8094,5646.231,96.6,91.79,55.0,,69.03
8095,5646.381,95.08,91.25,55.0,,69.22
8096,5646.531,93.94,90.7,55.0,,69.37
8097,5646.681,92.82,90.14,55.0,62.08,69.51
8098,5646.831,91.35,89.55,55.0,,69.7
8099,5646.981,90.24,88.94,55.0,,69.83
8100,5647.131,89.17,88.34,55.0,,69.96
8101,5647.281,87.79,87.72,55.0,59.67,70.13
8102,5647.431,86.76,87.09,55.0,,70.25
8103,5647.581,85.75,86.48,55.0,,70.36
8104,5647.731,84.46,85.86,55.0,,70.54
8105,5647.881,83.5,85.23,55.0,,70.68
8106,5648.031,82.56,84.62,55.0,,70.79
8107,5648.181,81.32,84.0,55.0,,70.97
8108,5648.331,80.4,83.38,55.0,,71.09
8109,5648.481,79.5,82.77,55.0,57.32,71.21
8110,5648.631,78.34,82.15,55.0,,71.37
8111,5648.781,77.47,81.53,55.0,,71.49
8112,5648.931,76.62,80.94,55.0,,71.61
8113,5649.081,75.55,80.33,55.0,55.24,71.77
8114,5649.231,74.74,79.73,55.0,,71.86
8115,5649.381,73.94,79.15,55.0,,71.96
8116,5649.531,72.92,78.56,55.0,,72.13
8117,5649.681,72.15,77.98,55.0,53.25,72.22
8118,5649.831,71.37,77.4,55.0,,72.3
8119,5649.981,70.4,76.82,55.0,,72.45
8120,5650.132,69.67,76.25,55.0,,72.57
8121,5650.286,68.97,75.7,55.0,51.37,72.68
8122,5650.436,68.11,75.14,55.0,,72.81
8123,5650.586,67.38,74.58,55.0,,72.9
8124,5650.736,66.71,74.05,55.0,,72.96
8125,5650.886,65.83,73.49,55.0,49.5,73.08
8126,5651.036,65.17,72.95,55.0,,73.19
8127,5651.186,64.52,72.42,55.0,,73.28
8128,5651.336,63.69,71.88,55.0,,73.38
8129,5651.486,63.07,71.35,55.0,47.94,73.47
8130,5651.636,62.47,70.83,55.0,,73.56
8131,5651.786,61.69,70.31,55.0,,73.66
8132,5651.936,61.1,69.79,55.0,,73.72
8133,5652.086,60.52,69.29,55.0,46.68,73.81
8134,5652.236,59.77,68.78,55.0,,73.91
8135,5652.386,59.22,68.28,55.0,,73.98
8136,5652.536,58.66,67.79,55.0,,74.03
8137,5652.686,57.94,67.28,55.0,47.28,74.11
8138,5652.836,57.42,66.8,55.0,,74.2
8139,5652.986,56.89,66.32,55.0,,74.25
8140,5653.136,56.21,65.83,55.0,,74.36
8141,5653.286,55.72,65.35,55.0,48.36,74.42
8142,5653.436,55.22,64.89,55.0,,74.48
8143,5653.586,54.57,64.41,55.0,,74.6
8144,5653.736,54.09,63.94,55.0,,74.68
8145,5653.886,53.61,63.49,55.0,49.07,74.73
8146,5654.036,53.0,63.02,55.0,,74.83
8147,5654.186,52.54,62.57,55.0,,74.87
8148,5654.336,52.09,62.13,55.0,,74.95
8149,5654.486,51.51,61.67,55.0,49.54,75.05
8150,5654.636,51.07,61.23,55.0,,75.12
8151,5654.786,50.66,60.8,55.0,,75.17
8152,5654.936,50.09,60.36,55.0,,75.25
8153,5655.086,49.68,59.93,55.0,49.85,75.31
8154,5655.236,49.27,59.51,55.0,,75.37
8155,5655.386,48.73,59.08,55.0,,75.39
8156,5655.536,48.33,58.66,55.0,,75.44
8157,5655.697,47.94,58.25,55.0,,75.5
8158,5655.847,47.44,57.84,55.0,,75.55
8159,5655.997,47.13,57.43,55.0,,75.6
8160,5656.148,46.92,57.06,55.0,,75.61
8161,5656.298,46.83,56.71,55.0,50.22,75.56
8162,5656.449,46.86,56.41,55.0,,75.51
8163,5656.6,46.98,56.14,55.0,,75.47
8164,5656.749,47.17,55.93,55.0,,75.39
8165,5656.897,47.35,55.75,55.0,50.65,75.31
8166,5657.047,47.55,55.6,55.0,,75.21
8167,5657.199,47.84,55.48,55.0,,75.06
8168,5657.341,48.06,55.39,55.0,,74.96
8169,5657.491,48.27,55.32,55.0,51.08,74.84
8170,5657.641,48.55,55.27,55.0,,74.7
8171,5657.79,48.76,55.23,55.0,,74.6
8172,5657.946,49.03,55.21,55.0,,74.47
8173,5658.108,49.19,55.18,55.0,51.41,74.4
8174,5658.258,49.44,55.17,55.0,,74.26
8175,5658.408,49.6,55.17,55.0,,74.14
8176,5658.558,49.73,55.16,55.0,,74.05
8177,5658.708,49.88,55.14,55.0,51.77,73.92
8178,5658.858,49.99,55.13,55.0,,73.85
8179,5659.008,50.1,55.11,55.0,,73.76
8180,5659.158,50.23,55.1,55.0,,73.63
8181,5659.309,50.33,55.08,55.0,51.97,73.56
8182,5659.458,50.44,55.06,55.0,,73.49
8183,5659.608,50.57,55.04,55.0,,73.37
8184,5659.758,50.67,55.02,55.0,,73.28
8185,5659.908,50.77,55.01,55.0,,73.22
8186,5660.111,50.91,54.99,95.0,,73.11
8187,5660.261,51.03,54.98,95.0,,73.0
8188,5660.411,51.17,54.97,95.0,52.29,72.93
8189,5660.561,51.67,55.0,95.0,,72.78
8190,5660.711,52.38,55.09,95.0,,72.63
8191,5660.861,53.8,55.28,95.0,,72.46
8192,5661.011,55.12,55.59,95.0,,72.3
8193,5661.161,56.65,56.0,95.0,,72.15
8194,5661.311,58.29,56.51,95.0,,71.98
8195,5661.461,60.6,57.18,95.0,,71.7
8196,5661.611,62.38,57.92,95.0,52.45,71.55
8197,5661.761,64.78,58.75,95.0,,71.36
8198,5661.911,66.62,59.67,95.0,,71.21
8199,5662.061,68.43,60.61,95.0,,71.05
8200,5662.212,70.83,61.63,95.0,52.7,70.85
8201,5662.361,72.63,62.69,95.0,,70.71
8202,5662.511,74.4,63.77,95.0,,70.55
8203,5662.661,76.7,64.87,95.0,,70.38
8204,5662.811,78.41,66.01,95.0,52.8,70.24
8205,5662.961,80.08,67.14,95.0,,70.11
8206,5663.111,82.3,68.29,95.0,,69.97
8207,5663.261,83.92,69.45,95.0,,69.82
8208,5663.411,85.51,70.6,95.0,53.08,69.7
8209,5663.561,87.61,71.76,95.0,,69.54
8210,5663.711,89.14,72.93,95.0,,69.42
8211,5663.861,90.67,74.07,95.0,,69.28
8212,5664.011,92.62,75.22,95.0,53.12,69.14
8213,5664.162,94.07,76.37,95.0,,69.01
8214,5664.312,95.5,77.5,95.0,,68.87
8215,5664.463,96.89,78.6,95.0,,68.76
8216,5664.612,98.71,79.74,95.0,53.34,68.63
8217,5664.762,100.07,80.85,95.0,,68.54
8218,5664.911,101.37,81.93,95.0,,68.45
8219,5665.061,103.08,83.04,95.0,,68.3
8220,5665.211,104.35,84.12,95.0,53.46,68.21
8221,5665.361,105.55,85.17,95.0,,68.11
8222,5665.511,107.1,86.24,95.0,,68.0
8223,5665.661,108.16,87.27,95.0,,67.91
8224,5665.811,109.1,88.25,95.0,53.57,67.84
8225,5665.961,110.17,89.22,95.0,,67.74
8226,5666.111,110.88,90.13,95.0,,67.68
8227,5666.261,111.48,90.97,95.0,,67.62
8228,5666.417,112.09,91.78,95.0,53.73,67.53
8229,5666.567,112.48,92.52,95.0,,67.48
8230,5666.717,112.74,93.19,95.0,,67.42
8231,5666.867,112.77,93.8,95.0,,67.39
8232,5667.018,112.48,94.3,95.0,53.82,67.44
8233,5667.17,111.92,94.69,95.0,,67.52
8234,5667.314,110.86,94.93,95.0,,67.68
8235,5667.464,109.87,95.06,95.0,,67.81
8236,5667.616,108.82,95.09,95.0,,67.93
8237,5667.757,107.49,94.99,55.0,,68.05
8238,5667.906,106.73,94.86,55.0,,68.11
8239,5668.056,106.11,94.72,55.0,,68.14
8240,5668.206,105.31,94.54,55.0,,68.16
8241,5668.394,104.58,94.36,55.0,53.92,68.24
8242,5668.544,103.54,94.13,55.0,,68.37
8243,5668.694,102.29,93.82,55.0,,68.53
8244,5668.844,101.24,93.49,55.0,,68.67
8245,5668.994,100.14,93.12,55.0,53.92,68.79
8246,5669.144,98.67,92.67,55.0,,68.99
8247,5669.294,97.53,92.21,55.0,,69.12
8248,5669.444,96.38,91.73,55.0,,69.25
8249,5669.594,94.87,91.17,55.0,54.06,69.45
8250,5669.744,93.75,90.63,55.0,,69.61
8251,5669.894,92.63,90.07,55.0,,69.77
8252,5670.044,91.16,89.47,55.0,,69.99
