,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
6946,6469.496,65.87,58.92,95.0,,72.29
6947,6469.645,67.71,59.92,95.0,,72.13
6948,6469.795,69.52,60.94,95.0,74.28,71.94
6949,6469.948,71.93,62.01,95.0,,71.72
6950,6470.097,73.72,63.12,95.0,,71.55
6951,6470.247,75.45,64.23,95.0,,71.41
6952,6470.402,77.15,65.33,95.0,71.68,71.26
6953,6470.549,79.49,66.51,95.0,,71.06
6954,6470.699,81.17,67.66,95.0,,70.92
6955,6470.852,82.78,68.8,95.0,,70.77
6956,6471.003,84.45,69.93,95.0,69.47,70.63
6957,6471.152,86.72,71.09,95.0,,70.43
6958,6471.301,88.29,72.27,95.0,,70.3
6959,6471.451,89.78,73.42,95.0,,70.18
6960,6471.606,91.26,74.54,95.0,67.0,70.05
6961,6471.753,93.28,75.72,95.0,,69.88
6962,6471.904,94.69,76.85,95.0,,69.75
6963,6472.058,96.09,77.96,95.0,,69.64
6964,6472.215,97.95,79.08,95.0,,69.48
6965,6472.354,99.31,80.2,95.0,,69.37
6966,6472.503,100.62,81.29,95.0,,69.27
6967,6472.657,101.92,82.36,95.0,,69.17
6968,6472.806,103.68,83.44,95.0,64.81,69.02
6969,6472.955,104.91,84.52,95.0,,68.92
6970,6473.105,106.11,85.57,95.0,,68.82
6971,6473.26,107.2,86.59,95.0,,68.72
6972,6473.409,108.6,87.59,95.0,,68.6
6973,6473.555,109.45,88.57,95.0,,68.53
6974,6473.705,110.17,89.49,95.0,,68.46
6975,6473.859,111.0,90.36,95.0,62.88,68.38
6976,6474.005,111.47,91.18,95.0,,68.31
6977,6474.165,111.87,91.93,95.0,,68.23
6978,6474.315,112.29,92.63,95.0,,68.14
6979,6474.461,112.5,93.27,95.0,60.63,68.09
6980,6474.615,112.52,93.84,95.0,,68.05
6981,6474.766,112.1,94.31,95.0,,68.06
6982,6474.913,111.44,94.66,95.0,,68.12
6983,6475.058,110.54,94.88,95.0,58.86,68.2
6984,6475.215,109.16,94.97,95.0,,68.38
6985,6475.349,108.05,94.94,55.0,,68.51
6986,6475.499,107.07,94.83,55.0,,68.63
6987,6475.65,106.23,94.69,55.0,56.83,68.71
6988,6475.8,105.18,94.49,55.0,,68.82
6989,6475.95,104.33,94.26,55.0,,68.92
6990,6476.1,103.36,94.0,55.0,,69.05
6991,6476.25,101.93,93.66,55.0,55.38,69.23
6992,6476.4,100.78,93.28,55.0,,69.37
6993,6476.55,99.66,92.88,55.0,,69.53
6994,6476.701,98.13,92.4,55.0,,69.74
6995,6476.85,97.0,91.91,55.0,54.2,69.9
6996,6477.0,95.88,91.4,55.0,,70.07
6997,6477.153,94.4,90.86,55.0,,70.3
6998,6477.302,93.29,90.29,55.0,,70.46
6999,6477.452,92.21,89.73,55.0,53.47,70.62
7000,6477.605,90.78,89.14,55.0,,70.83
7001,6477.754,89.73,88.54,55.0,,70.99
7002,6477.904,88.7,87.94,55.0,,71.15
7003,6478.057,87.37,87.34,55.0,52.8,71.36
7004,6478.206,86.4,86.72,55.0,,71.5
7005,6478.356,85.44,86.13,55.0,,71.64
7006,6478.51,84.22,85.52,55.0,,71.86
7007,6478.656,83.31,84.92,55.0,52.44,72.01
7008,6478.806,82.41,84.33,55.0,,72.15
7009,6478.962,81.24,83.74,55.0,,72.32
7010,6479.106,80.36,83.14,55.0,,72.46
7011,6479.256,79.51,82.56,55.0,52.12,72.58
7012,6479.407,78.67,81.99,55.0,,72.7
7013,6479.557,77.57,81.4,55.0,,72.86
7014,6479.707,76.77,80.83,55.0,,72.99
7015,6479.857,76.0,80.27,55.0,51.94,73.11
7016,6480.007,75.0,79.69,55.0,,73.25
7017,6480.157,74.24,79.14,55.0,,73.36
7018,6480.307,73.49,78.59,55.0,,73.47
7019,6480.459,72.55,78.03,55.0,52.0,73.61
7020,6480.609,71.83,77.49,55.0,,73.7
7021,6480.759,71.13,76.96,55.0,,73.81
7022,6480.909,70.22,76.41,55.0,,73.94
7023,6481.059,69.55,75.87,55.0,,74.04
7024,6481.211,68.89,75.36,55.0,,74.12
7025,6481.361,68.17,74.84,55.0,,74.24
7026,6481.511,67.4,74.32,55.0,,74.34
7027,6481.661,66.77,73.82,55.0,53.14,74.43
7028,6481.811,65.95,73.3,55.0,,74.54
7029,6481.961,65.34,72.79,55.0,,74.62
7030,6482.111,64.74,72.29,55.0,,74.71
7031,6482.261,63.96,71.78,55.0,,74.81
7032,6482.411,63.38,71.29,55.0,,74.9
7033,6482.561,62.81,70.8,55.0,,74.98
7034,6482.713,62.08,70.31,55.0,,75.08
7035,6482.862,61.56,69.83,55.0,55.67,75.15
7036,6483.012,61.02,69.36,55.0,,75.22
7037,6483.165,60.32,68.89,55.0,,75.34
7038,6483.314,59.79,68.41,55.0,,75.41
7039,6483.465,59.28,67.95,55.0,59.36,75.48
7040,6483.617,58.61,67.48,55.0,,75.57
7041,6483.766,58.12,67.02,55.0,,75.62
7042,6483.916,57.63,66.57,55.0,,75.67
7043,6484.069,56.99,66.12,55.0,63.24,75.75
7044,6484.218,56.52,65.67,55.0,,75.82
7045,6484.368,56.04,65.22,55.0,,75.91
7046,6484.522,55.45,64.78,55.0,,76.0
7047,6484.668,55.0,64.34,55.0,67.9,76.07
7048,6484.818,54.55,63.91,55.0,,76.12
7049,6484.972,53.98,63.48,55.0,,76.19
7050,6485.118,53.55,63.05,55.0,,76.25
7051,6485.268,53.13,62.63,55.0,72.9,76.31
7052,6485.422,52.57,62.21,55.0,,76.37
7053,6485.568,52.16,61.79,55.0,,76.42
7054,6485.718,51.76,61.38,55.0,,76.47
7055,6485.868,51.37,60.98,55.0,78.14,76.53
7056,6486.019,50.86,60.57,55.0,,76.62
7057,6486.169,50.47,60.17,55.0,,76.68
7058,6486.319,50.08,59.77,55.0,,76.71
7059,6486.469,49.59,59.37,55.0,83.73,76.78
7060,6486.619,49.22,58.98,55.0,,76.84
7061,6486.77,48.85,58.6,55.0,,76.88
7062,6486.931,48.38,58.21,55.0,,76.96
7063,6487.081,48.03,57.82,55.0,88.46,77.0
7064,6487.236,47.7,57.45,55.0,,77.04
7065,6487.387,47.42,57.09,55.0,,77.08
7066,6487.534,47.27,56.75,55.0,,77.09
7067,6487.685,47.3,56.45,55.0,92.26,77.07
7068,6487.84,47.39,56.19,55.0,,77.0
7069,6487.991,47.53,55.97,55.0,,76.93
7070,6488.137,47.71,55.79,55.0,,76.83
7071,6488.284,47.98,55.65,55.0,95.41,76.69
7072,6488.442,48.18,55.53,55.0,,76.59
7073,6488.584,48.45,55.44,55.0,,76.45
7074,6488.729,48.64,55.37,55.0,,76.34
7075,6488.879,48.83,55.32,55.0,96.48,76.21
7076,6489.038,49.1,55.28,55.0,,76.07
7077,6489.178,49.29,55.25,55.0,,75.98
7078,6489.327,49.48,55.23,55.0,,75.87
7079,6489.482,49.64,55.21,55.0,96.99,75.74
7080,6489.628,49.83,55.2,55.0,,75.59
7081,6489.777,49.94,55.18,55.0,,75.48
7082,6489.932,50.05,55.16,55.0,,75.39
7083,6490.077,50.17,55.14,55.0,96.57,75.27
7084,6490.227,50.26,55.12,55.0,,75.18
7085,6490.382,50.34,55.1,55.0,,75.08
7086,6490.528,50.47,55.07,55.0,,74.94
7087,6490.679,50.56,55.05,55.0,95.22,74.85
7088,6490.833,50.65,55.02,55.0,,74.75
7089,6490.981,50.77,55.0,55.0,,74.61
7090,6491.13,50.87,54.98,55.0,,74.52
7091,6491.282,50.97,54.96,95.0,93.6,74.43
7092,6491.457,51.06,54.94,95.0,,74.35
7093,6491.611,51.18,54.92,95.0,,74.23
7094,6491.76,51.48,54.92,95.0,91.53,74.09
7095,6491.909,52.02,54.97,95.0,,73.98
7096,6492.059,52.9,55.08,95.0,,73.82
7097,6492.214,54.09,55.3,95.0,,73.65
7098,6492.361,56.1,55.69,95.0,,73.43
7099,6492.511,57.72,56.18,95.0,,73.26
7100,6492.664,59.45,56.76,95.0,,73.1
7101,6492.814,61.94,57.47,95.0,,72.87
7102,6492.963,63.78,58.29,95.0,89.23,72.7
7103,6493.113,65.61,59.16,95.0,,72.52
7104,6493.267,67.44,60.07,95.0,,72.36
7105,6493.415,69.94,61.11,95.0,,72.14
7106,6493.565,71.75,62.15,95.0,86.74,71.97
7107,6493.72,73.53,63.2,95.0,,71.79
7108,6493.867,75.85,64.34,95.0,,71.6
7109,6494.017,77.54,65.46,95.0,,71.45
7110,6494.171,79.22,66.57,95.0,84.39,71.3
7111,6494.32,81.56,67.71,95.0,,71.11
7112,6494.469,83.23,68.88,95.0,,70.97
7113,6494.619,84.8,70.03,95.0,,70.83
7114,6494.774,86.35,71.16,95.0,81.61,70.69
7115,6494.921,88.48,72.35,95.0,,70.51
7116,6495.071,89.98,73.5,95.0,,70.38
7117,6495.225,91.48,74.63,95.0,,70.27
7118,6495.374,93.51,75.77,95.0,79.27,70.1
7119,6495.524,94.93,76.92,95.0,,69.97
7120,6495.674,96.32,78.04,95.0,,69.85
7121,6495.83,97.68,79.13,95.0,,69.75
7122,6495.978,99.08,80.21,95.0,76.55,69.62
7123,6496.126,101.02,81.31,95.0,,69.46
7124,6496.275,102.35,82.42,95.0,,69.36
7125,6496.425,103.58,83.5,95.0,,69.25
7126,6496.578,105.21,84.57,95.0,74.18,69.12
7127,6496.727,106.4,85.64,95.0,,69.02
7128,6496.877,107.47,86.67,95.0,,68.93
7129,6497.032,108.45,87.66,95.0,,68.84
7130,6497.179,109.62,88.65,95.0,71.53,68.73
7131,6497.329,110.34,89.57,95.0,,68.66
7132,6497.482,110.95,90.43,95.0,,68.58
7133,6497.632,111.64,91.24,95.0,,68.5
7134,6497.786,112.05,92.0,95.0,69.39,68.45
7135,6497.942,112.35,92.69,95.0,,68.39
7136,6498.092,112.54,93.33,95.0,,68.34
7137,6498.239,112.45,93.88,95.0,,68.28
7138,6498.389,112.0,94.33,95.0,67.01,68.3
7139,6498.545,111.3,94.65,95.0,,68.37
7140,6498.686,110.01,94.82,95.0,,68.5
7141,6498.836,108.97,94.87,95.0,,68.63
7142,6498.993,107.87,94.84,95.0,,68.78
7143,6499.127,106.66,94.69,55.0,,68.93
7144,6499.277,106.06,94.55,55.0,,69.01
7145,6499.427,105.73,94.42,55.0,,69.04
7146,6499.58,104.82,94.27,55.0,64.88,69.13
7147,6499.729,104.08,94.08,55.0,,69.22
7148,6499.879,103.15,93.86,55.0,,69.32
7149,6500.032,101.79,93.57,55.0,,69.48
7150,6500.181,100.69,93.23,55.0,62.79,69.63
7151,6500.331,99.61,92.85,55.0,,69.78
7152,6500.484,98.11,92.42,55.0,,70.01
7153,6500.633,97.02,91.94,55.0,,70.18
7154,6500.783,95.91,91.46,55.0,60.75,70.34
7155,6500.936,94.44,90.93,55.0,,70.55
7156,6501.085,93.32,90.38,55.0,,70.7
7157,6501.235,92.25,89.83,55.0,,70.86
7158,6501.388,90.84,89.25,55.0,58.78,71.08
7159,6501.537,89.78,88.65,55.0,,71.23
7160,6501.687,88.75,88.06,55.0,,71.39
7161,6501.841,87.43,87.46,55.0,,71.58
7162,6501.987,86.46,86.86,55.0,56.89,71.74
7163,6502.137,85.52,86.26,55.0,,71.9
7164,6502.291,84.3,85.66,55.0,,72.11
7165,6502.437,83.39,85.06,55.0,,72.25
7166,6502.588,82.48,84.48,55.0,55.35,72.37
7167,6502.742,81.6,83.9,55.0,,72.51
7168,6502.888,80.46,83.3,55.0,,72.68
7169,6503.038,79.6,82.72,55.0,,72.81
7170,6503.188,78.79,82.15,55.0,54.24,72.95
7171,6503.339,77.67,81.57,55.0,,73.11
7172,6503.489,76.87,80.99,55.0,,73.22
7173,6503.639,76.09,80.43,55.0,,73.33
7174,6503.789,75.1,79.86,55.0,53.47,73.48
7175,6503.939,74.34,79.3,55.0,,73.59
7176,6504.089,73.6,78.76,55.0,,73.69
7177,6504.239,72.65,78.2,55.0,,73.83
7178,6504.389,71.95,77.65,55.0,52.85,73.94
7179,6504.539,71.24,77.12,55.0,,74.05
7180,6504.689,70.34,76.58,55.0,,74.17
7181,6504.84,69.66,76.04,55.0,,74.27
7182,6504.989,69.0,75.52,55.0,52.38,74.37
7183,6505.142,68.14,75.0,55.0,,74.49
7184,6505.291,67.51,74.48,55.0,,74.59
7185,6505.441,66.89,73.97,55.0,,74.67
7186,6505.594,66.06,73.46,55.0,52.05,74.79
7187,6505.743,65.47,72.95,55.0,,74.88
7188,6505.893,64.87,72.45,55.0,,74.97
7189,6506.046,64.08,71.95,55.0,,75.08
7190,6506.195,63.51,71.45,55.0,51.88,75.15
7191,6506.345,62.95,70.97,55.0,,75.23
7192,6506.498,62.22,70.48,55.0,,75.34
7193,6506.647,61.68,70.0,55.0,,75.4
7194,6506.797,61.15,69.52,55.0,52.36,75.48
7195,6506.95,60.44,69.05,55.0,,75.55
7196,6507.099,59.91,68.57,55.0,,75.61
7197,6507.249,59.41,68.11,55.0,,75.66
7198,6507.402,58.73,67.65,55.0,53.98,75.77
7199,6507.551,58.24,67.18,55.0,,75.85
7200,6507.701,57.77,66.73,55.0,,75.93
7201,6507.854,57.12,66.28,55.0,,76.02
7202,6508.003,56.66,65.83,55.0,57.06,76.07
7203,6508.154,56.19,65.38,55.0,,76.13
7204,6508.306,55.59,64.94,55.0,,76.22
7205,6508.455,55.13,64.5,55.0,,76.28
7206,6508.605,54.69,64.07,55.0,60.61,76.35
7207,6508.757,54.12,63.64,55.0,,76.43
7208,6508.906,53.68,63.21,55.0,,76.48
7209,6509.056,53.26,62.79,55.0,,76.54
7210,6509.206,52.85,62.37,55.0,,76.61
7211,6509.357,52.28,61.95,55.0,,76.68
7212,6509.507,51.88,61.54,55.0,,76.74
7213,6509.657,51.49,61.14,55.0,,76.8
7214,6509.807,50.98,60.72,55.0,65.25,76.86
7215,6509.957,50.61,60.32,55.0,,76.92
7216,6510.107,50.23,59.93,55.0,,76.98
7217,6510.257,49.73,59.53,55.0,,77.04
7218,6510.407,49.37,59.14,55.0,69.69,77.1
7219,6510.557,48.99,58.75,55.0,,77.15
7220,6510.708,48.53,58.36,55.0,,77.2
7221,6510.869,48.18,57.98,55.0,75.25,77.24
7222,6511.024,47.84,57.61,55.0,,77.28
7223,6511.171,47.46,57.23,55.0,,77.33
7224,6511.321,47.32,56.88,55.0,,77.35
7225,6511.533,47.31,56.57,55.0,,77.3
7226,6511.683,47.43,56.31,55.0,,77.23
7227,6511.838,47.6,56.09,55.0,,77.15
7228,6511.985,47.77,55.9,55.0,,77.06
7229,6512.132,48.04,55.76,55.0,80.05,76.92
7230,6512.285,48.24,55.64,55.0,,76.82
7231,6512.437,48.44,55.55,55.0,,76.72
7232,6512.577,48.71,55.48,55.0,,76.58
7233,6512.727,48.91,55.42,55.0,,76.47
7234,6512.883,49.11,55.38,55.0,,76.35
7235,6513.027,49.36,55.35,55.0,,76.2
7236,6513.177,49.54,55.33,55.0,,76.09
7237,6513.332,49.7,55.31,55.0,85.34,75.98
7238,6513.48,49.87,55.29,55.0,,75.83
7239,6513.629,49.96,55.27,55.0,,75.71
7240,6513.779,50.04,55.25,55.0,,75.62
7241,6513.935,50.12,55.22,55.0,89.81,75.54
7242,6514.08,50.21,55.19,55.0,,75.41
7243,6514.23,50.28,55.15,55.0,,75.31
7244,6514.384,50.36,55.12,55.0,,75.21
7245,6514.534,50.47,55.08,55.0,93.79,75.09
7246,6514.68,50.56,55.05,55.0,,75.0
7247,6514.83,50.65,55.02,55.0,,74.9
7248,6514.984,50.77,54.99,55.0,,74.78
7249,6515.132,50.86,54.97,95.0,95.89,74.68
7250,6515.282,50.97,54.94,95.0,,74.59
7251,6515.436,51.18,54.93,95.0,,74.46
7252,6515.582,51.63,54.95,95.0,,74.35
7253,6515.732,52.43,55.04,95.0,96.71,74.21
7254,6515.886,53.99,55.25,95.0,,74.01
7255,6516.032,55.41,55.59,95.0,,73.84
7256,6516.182,56.99,56.03,95.0,,73.66
7257,6516.336,59.29,56.6,95.0,96.67,73.42
7258,6516.482,61.07,57.3,95.0,,73.26
7259,6516.632,62.88,58.06,95.0,,73.09
7260,6516.786,65.32,58.92,95.0,,72.88
7261,6516.932,67.16,59.86,95.0,95.72,72.69
7262,6517.082,68.97,60.83,95.0,,72.54
7263,6517.236,71.37,61.86,95.0,,72.34
7264,6517.382,73.18,62.94,95.0,,72.19
7265,6517.532,74.93,64.02,95.0,94.37,72.03
7266,6517.686,76.65,65.11,95.0,,71.85
7267,6517.835,79.03,66.23,95.0,,71.64
7268,6517.984,80.74,67.39,95.0,,71.49
7269,6518.134,82.38,68.53,95.0,92.34,71.35
7270,6518.289,84.0,69.66,95.0,,71.2
7271,6518.436,86.17,70.85,95.0,,71.03
7272,6518.586,87.72,72.0,95.0,,70.9
7273,6518.74,89.25,73.14,95.0,90.25,70.77
7274,6518.889,91.32,74.29,95.0,,70.59
7275,6519.038,92.83,75.45,95.0,,70.48
7276,6519.189,94.26,76.58,95.0,,70.36
7277,6519.344,95.65,77.69,95.0,87.78,70.25
7278,6519.493,97.12,78.78,95.0,,70.12
7279,6519.643,99.07,79.9,95.0,,69.93
7280,6519.788,100.41,81.02,95.0,,69.81
7281,6519.938,101.72,82.11,95.0,85.1,69.72
7282,6520.092,103.42,83.2,95.0,,69.59
7283,6520.238,104.65,84.29,95.0,,69.49
7284,6520.388,105.83,85.34,95.0,,69.39
7285,6520.564,106.96,86.38,95.0,82.69,69.3
7286,6520.719,108.19,87.39,95.0,,69.19
7287,6520.864,109.39,88.39,95.0,,69.07
7288,6521.014,110.09,89.33,95.0,79.97,69.0
7289,6521.168,110.72,90.2,95.0,,68.92
7290,6521.314,111.41,91.03,95.0,,68.83
7291,6521.469,111.82,91.8,95.0,,68.76
7292,6521.624,112.15,92.5,95.0,77.59,68.7
7293,6521.775,112.39,93.15,95.0,,68.64
7294,6521.92,112.44,93.72,95.0,,68.57
7295,6522.071,112.14,94.2,95.0,,68.59
7296,6522.227,111.53,94.57,95.0,75.0,68.64
7297,6522.367,110.35,94.78,95.0,,68.74
7298,6522.517,109.32,94.88,95.0,,68.87
7299,6522.677,108.22,94.88,95.0,,69.01
7300,6522.808,106.93,94.75,55.0,,69.19
7301,6522.958,106.22,94.61,55.0,72.64,69.28
7302,6523.108,105.68,94.46,55.0,,69.33
7303,6523.259,105.03,94.31,55.0,,69.39
7304,6523.409,104.35,94.14,55.0,,69.46
7305,6523.559,103.49,93.94,55.0,70.36,69.56
7306,6523.712,102.16,93.68,55.0,,69.72
7307,6523.861,101.08,93.35,55.0,,69.86
7308,6524.011,100.0,92.99,55.0,,70.01
7309,6524.163,98.51,92.57,55.0,,70.23
7310,6524.312,97.41,92.11,55.0,,70.38
7311,6524.462,96.31,91.64,55.0,,70.55
7312,6524.615,94.84,91.12,55.0,68.07,70.75
7313,6524.764,93.73,90.58,55.0,,70.92
7314,6524.914,92.67,90.03,55.0,,71.09
7315,6525.067,91.27,89.47,55.0,,71.3
7316,6525.216,90.2,88.88,55.0,,71.47
7317,6525.366,89.17,88.3,55.0,,71.61
7318,6525.519,87.84,87.7,55.0,,71.81
7319,6525.668,86.86,87.1,55.0,,71.97
7320,6525.818,85.92,86.5,55.0,65.83,72.12
7321,6525.971,84.67,85.91,55.0,,72.31
7322,6526.12,83.76,85.3,55.0,,72.44
7323,6526.27,82.86,84.72,55.0,,72.57
7324,6526.423,81.68,84.12,55.0,63.79,72.74
7325,6526.572,80.81,83.53,55.0,,72.86
7326,6526.722,79.92,82.95,55.0,,73.0
7327,6526.876,79.09,82.38,55.0,,73.13
7328,6527.024,77.99,81.79,55.0,61.51,73.29
7329,6527.174,77.18,81.21,55.0,,73.41
7330,6527.324,76.41,80.65,55.0,,73.53
7331,6527.475,75.41,80.07,55.0,,73.68
7332,6527.624,74.67,79.52,55.0,59.75,73.8
7333,6527.774,73.92,78.97,55.0,,73.92
7334,6527.924,72.97,78.41,55.0,,74.06
7335,6528.074,72.26,77.87,55.0,,74.15
7336,6528.224,71.55,77.34,55.0,57.63,74.26
7337,6528.374,70.65,76.79,55.0,,74.4
7338,6528.524,69.97,76.26,55.0,,74.49
7339,6528.674,69.31,75.74,55.0,,74.58
7340,6528.824,68.45,75.2,55.0,56.0,74.7
7341,6528.974,67.82,74.69,55.0,,74.78
7342,6529.124,67.21,74.18,55.0,,74.87
7343,6529.274,66.39,73.67,55.0,,75.0
7344,6529.424,65.79,73.16,55.0,54.62,75.09
7345,6529.593,65.17,72.67,55.0,,75.18
7346,6529.743,64.41,72.17,55.0,,75.27
7347,6529.892,63.79,71.67,55.0,,75.35
7348,6530.045,63.04,71.17,55.0,53.79,75.46
7349,6530.194,62.49,70.68,55.0,,75.53
7350,6530.344,61.95,70.2,55.0,,75.6
7351,6530.497,61.26,69.72,55.0,,75.7
7352,6530.646,60.73,69.24,55.0,53.07,75.77
7353,6530.796,60.2,68.77,55.0,,75.84
7354,6530.949,59.52,68.3,55.0,,75.95
7355,6531.098,59.02,67.83,55.0,,76.01
7356,6531.248,58.52,67.38,55.0,52.57,76.07
7357,6531.401,57.87,66.92,55.0,,76.15
7358,6531.55,57.39,66.46,55.0,,76.22
7359,6531.7,56.92,66.02,55.0,,76.28
7360,6531.853,56.3,65.57,55.0,52.23,76.37
7361,6532.002,55.84,65.13,55.0,,76.43
7362,6532.152,55.39,64.69,55.0,,76.49
7363,6532.306,54.81,64.26,55.0,,76.57
7364,6532.452,54.38,63.82,55.0,52.03,76.63
7365,6532.602,53.96,63.4,55.0,,76.69
7366,6532.756,53.38,62.98,55.0,,76.76
7367,6532.902,52.97,62.55,55.0,,76.82
7368,6533.052,52.57,62.14,55.0,51.88,76.89
7369,6533.206,52.03,61.73,55.0,,76.96
7370,6533.352,51.64,61.31,55.0,,77.02
7371,6533.502,51.26,60.91,55.0,,77.08
7372,6533.656,50.76,60.51,55.0,52.53,77.14
7373,6533.802,50.38,60.11,55.0,,77.19
7374,6533.952,50.0,59.72,55.0,,77.24
7375,6534.106,49.52,59.33,55.0,,77.31
7376,6534.252,49.16,58.94,55.0,54.55,77.37
7377,6534.402,48.8,58.55,55.0,,77.42
7378,6534.567,48.45,58.18,55.0,,77.48
7379,6534.717,47.96,57.8,55.0,,77.55
7380,6534.863,47.63,57.42,55.0,57.37,77.59
7381,6535.02,47.4,57.06,55.0,,77.63
7382,6535.169,47.27,56.73,55.0,,77.63
7383,6535.316,47.3,56.43,55.0,,77.6
7384,6535.471,47.39,56.18,55.0,61.57,77.53
7385,6535.62,47.59,55.96,55.0,,77.44
7386,6535.767,47.72,55.78,55.0,,77.38
7387,6535.917,48.01,55.64,55.0,,77.24
7388,6536.066,48.21,55.53,55.0,65.82,77.14
7389,6536.208,48.41,55.44,55.0,,77.01
7390,6536.362,48.68,55.37,55.0,,76.86
7391,6536.508,48.88,55.32,55.0,,76.75
7392,6536.656,49.09,55.28,55.0,70.88,76.64
7393,6536.81,49.34,55.25,55.0,,76.48
7394,6536.956,49.52,55.24,55.0,,76.38
7395,6537.106,49.68,55.22,55.0,,76.28
7396,6537.26,49.84,55.21,55.0,75.78,76.13
7397,6537.406,49.95,55.19,55.0,,76.04
7398,6537.556,50.04,55.17,55.0,,75.93
7399,6537.71,50.12,55.14,55.0,,75.82
7400,6537.861,50.22,55.12,55.0,81.36,75.71
7401,6538.008,50.34,55.09,55.0,,75.58
7402,6538.158,50.42,55.06,55.0,,75.49
7403,6538.311,50.52,55.04,55.0,,75.4
7404,6538.462,50.61,55.01,55.0,86.21,75.31
7405,6538.608,50.74,54.99,55.0,,75.18
7406,6538.759,50.84,54.97,55.0,,75.09
7407,6538.962,50.94,54.94,95.0,,74.99
7408,6539.096,51.05,54.92,95.0,,74.88
7409,6539.243,51.2,54.91,95.0,,74.72
7410,6539.393,51.43,54.91,95.0,,74.62
7411,6539.547,51.93,54.95,95.0,90.76,74.5
7412,6539.696,53.22,55.08,95.0,,74.32
7413,6539.845,54.52,55.35,95.0,,74.16
7414,6539.995,55.99,55.71,95.0,,73.99
7415,6540.148,58.19,56.21,95.0,94.33,73.75
7416,6540.297,59.94,56.84,95.0,,73.58
7417,6540.447,61.74,57.55,95.0,,73.42
7418,6540.601,63.54,58.33,95.0,,73.26
7419,6540.747,66.1,59.25,95.0,96.2,73.03
7420,6540.897,67.93,60.2,95.0,,72.86
7421,6541.052,69.73,61.18,95.0,,72.68
7422,6541.201,71.57,62.19,95.0,,72.51
7423,6541.35,74.19,63.27,95.0,96.85,72.29
7424,6541.499,75.95,64.4,95.0,,72.13
7425,6541.649,77.65,65.52,95.0,,71.97
7426,6541.804,79.36,66.63,95.0,,71.82
7427,6541.951,81.67,67.82,95.0,96.9,71.62
7428,6542.101,83.3,68.98,95.0,,71.48
7429,6542.255,84.88,70.12,95.0,,71.35
7430,6542.404,87.05,71.28,95.0,,71.16
7431,6542.553,88.62,72.46,95.0,95.98,71.02
7432,6542.703,90.12,73.61,95.0,,70.89
7433,6542.854,92.11,74.78,95.0,,70.73
7434,6543.003,93.56,75.93,95.0,,70.6
7435,6543.154,94.97,77.06,95.0,94.53,70.49
7436,6543.309,96.36,78.16,95.0,,70.37
7437,6543.455,98.23,79.3,95.0,,70.22
7438,6543.604,99.58,80.41,95.0,,70.11
7439,6543.758,100.88,81.49,95.0,92.64,70.0
7440,6543.903,102.61,82.61,95.0,,69.87
7441,6544.053,103.87,83.69,95.0,,69.76
7442,6544.208,105.06,84.74,95.0,,69.66
7443,6544.357,106.67,85.79,95.0,90.44,69.53
7444,6544.503,107.75,86.83,95.0,,69.44
7445,6544.653,108.71,87.83,95.0,,69.35
7446,6544.808,109.57,88.77,95.0,,69.27
7447,6544.953,110.49,89.7,95.0,88.04,69.18
7448,6545.103,111.11,90.56,95.0,,69.11
7449,6545.258,111.58,91.35,95.0,,69.04
7450,6545.408,112.07,92.1,95.0,,68.95
7451,6545.559,112.36,92.78,95.0,85.51,68.89
7452,6545.714,112.54,93.41,95.0,,68.83
7453,6545.859,112.45,93.95,95.0,,68.8
7454,6546.009,112.01,94.39,95.0,,68.82
7455,6546.165,111.3,94.71,95.0,83.12,68.89
7456,6546.306,110.04,94.88,95.0,,69.03
7457,6546.456,108.97,94.93,95.0,,69.15
7458,6546.613,107.82,94.88,95.0,,69.29
7459,6546.747,106.52,94.74,55.0,,69.46
7460,6546.897,105.8,94.56,55.0,,69.55
7461,6547.047,105.27,94.39,55.0,,69.61
7462,6547.197,104.5,94.2,55.0,,69.67
7463,6547.347,103.73,93.99,55.0,80.46,69.76
7464,6547.497,102.8,93.75,55.0,,69.86
7465,6547.647,101.44,93.44,55.0,,70.05
7466,6547.797,100.37,93.08,55.0,,70.19
7467,6547.947,99.27,92.7,55.0,78.04,70.35
7468,6548.097,97.8,92.25,55.0,,70.55
7469,6548.247,96.71,91.77,55.0,,70.71
7470,6548.397,95.61,91.29,55.0,,70.87
7471,6548.547,94.15,90.75,55.0,75.37,71.11
7472,6548.697,93.09,90.2,55.0,,71.27
7473,6548.847,92.03,89.66,55.0,,71.42
7474,6548.997,90.61,89.07,55.0,,71.62
7475,6549.147,89.59,88.49,55.0,73.04,71.78
7476,6549.297,88.6,87.91,55.0,,71.96
7477,6549.447,87.28,87.31,55.0,,72.16
7478,6549.597,86.33,86.72,55.0,,72.3
7479,6549.747,85.38,86.13,55.0,70.54,72.44
7480,6549.897,84.17,85.53,55.0,,72.63
7481,6550.047,83.27,84.94,55.0,,72.77
7482,6550.197,82.37,84.36,55.0,,72.91
7483,6550.35,81.22,83.77,55.0,68.28,73.09
7484,6550.499,80.35,83.19,55.0,,73.22
7485,6550.688,79.43,82.61,55.0,,73.35
7486,6550.838,78.4,82.02,55.0,,73.49
7487,6550.989,77.33,81.42,55.0,65.98,73.67
